user_id,song_id,song_name,artist,rating
101,429IbFR4yp2J81CeTwF5iY,Sweetness,Jimmy Eat World,5
101,0ey0KwCzoUdjvPzbLX8qSa,In On It,Superheaven,5
101,2YZa0dsV3xXGZ61XFYiRt8,Rewind,Wonder Girls,5
101,6Xc5cfbWz7MUxqAZpxj2bT,Alocate,Zion,5
101,0otn0qLAM0yAXHNSiRsHwq,Adult Diversion,Alvvays,5
101,3Rc2ajBMInxeNGVkMPC92Y,Dancing On My Own,Robyn,5
101,3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,Boney M.,5
101,3702l19pLmnSRKFEzDnVeM,Dior,Pop Smoke,5
101,4hZAxSYVhaiFousCQM8LFc,Morto Mai (Piano Solo),Lazza,5
101,26qQf1Wmyy3ZZkagqCu5kp,Lemonade,Tay-K,5
101,2YFc0r6PUWDAeE38vJnCxR,ghost girl,Lil Peep,5
101,0Dx352kZFiXR1NlcEMDJZx,Diplomat's Son,Vampire Weekend,5
101,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,5
101,5hc71nKsUgtwQ3z52KEKQk,Somebody Else,The 1975,5
101,4bjN59DRXFRxBE1g5ne6B1,Haegeum,Agust D,5
101,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,5
101,31B7wLv4yvtjDoTTmbnxeE,Jungle,Fred again..,5
101,4Gd6yYZtA0U0fQbphXZGWI,Viol,Gesaffelstein,5
101,6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,5
101,05lLXO1gallwajxAD4aTvE,Christmas Dirtbag,Wheatus,5
101,1Ahp4PZ1vzdbzBCedUrsqI,The One,Jorja Smith,5
101,5ZfMBw3QdSMAHSEDa8FoA0,Savage Funk,Anitta,5
101,7fAE6UnMoTfcrQCnrdwtBT,Bloody Valentine,Kim Petras,5
101,4u8IPU322yG7mNrqv89GGL,Hey Sexy Lady,Shaggy,5
101,4ISmCP4vmCPTW02dgh5rYN,The Smooth Kind,Larry June,5
101,5mvKuE9Lf9ARVXVXA32kK9,Price Tag,Jessie J,5
101,7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,5
101,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Bruno Mars,5
101,0kshHISCRGn9MwpkbqafG4,BIRDS,Turnstile,5
101,5oQpH1uuZte4axR411rIlN,SPECIALZ,King Gnu,5
101,4hrxPxnI4hCZdUusjcGaXh,Clouds,Pastel Ghost,5
101,78aWIBZMTcqg4mvPpUdhss,Can't Hold We Down (feat. Popcaan),Kano,5
101,7GVvj4zJNVuBJSl6StEfn5,Only A Fool Would Say That,Steely Dan,5
101,4o05DiC0RQ9DNtGJGauwna,Queen of Mean,Sarah Jeffery,5
101,3vh8Ezgb0iwZTTOO8sJo1Y,Still,You'll Never Get to Heaven,5
101,2BzEsfwqucjlBSFu8s74sz,Crushed,Parkway Drive,5
101,6t6oULCRS6hnI7rm0h5gwl,Some Nights,fun.,5
101,26fZwf1ImE4aUJ4XaqOkUg,No One Like You,Scorpions,5
101,2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,Mariah Carey,5
101,5l3SLqtRpeU9F50GLFBRtG,Montana,French Montana,5
101,5D2mYZuzcgjpchVY1pmTPh,Candy Shop,50 Cent,5
101,0skYZXWfbJtGlmRRRvQI4A,Willows,Hans Williams,5
101,5OsHySqSwYLLfot5EswbON,Altitude,Montell Fish,5
101,0zO8ctW0UiuOefR87OeJOZ,Collard Greens,ScHoolboy Q,5
101,6quGF3Kvzd5WYEEuCmvCe1,"World, Hold On - FISHER Rework",Bob Sinclar,5
101,55mJleti2WfWEFNFcBduhc,Schism,TOOL,5
101,0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,5
101,3BpiaGyTIb7VIoAYbvSzTH,Réu Confesso,Tim Maia,5
101,19MkwMrRjO7773zpuGss1o,Shake the Frost (Live),Tyler Childers,5
101,3rPtS4nfpy7PsARctAWpzd,Best Friend,Rex Orange County,5
101,0tTfzkTDrCO9iX5hiBHjl7,Blue Fairy,Clarion,5
101,7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,5
101,00wVUmnYUKnxmKYBBqPhkR,Devilish Smile,Rock Dolo,5
101,5l6hpyTGBK0LAAxgPnqTQL,Look After You,The Fray,5
101,5gZ8nTiDCrI6IIk447z04i,What?,Rob Zombie,5
102,14vmDsQzcgcObvshp3drhe,Alócate,Zion,5
102,3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,5
102,0DWdj2oZMBFSzRsi2Cvfzf,TQG,KAROL G,5
102,7M2tXmeS15NAzEn7ABFeBg,Homicide (feat. Eminem),Logic,5
102,5yr8pi3uCjTYOnTqstBBdm,Let's Get It On,Marvin Gaye,5
102,5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,Miley Cyrus,5
102,503OTo2dSqe7qk76rgsbep,Still D.R.E.,Dr. Dre,5
102,2llbj6W90VcwPBSnfQXLrt,Somebody That I Used To Know - 4FRNT Remix,Gotye,5
102,5vuJuBqwzHJgCA1ysRfwxZ,good kid,Kendrick Lamar,5
102,6EJiVf7U0p1BBfs0qqeb1f,Cut To The Feeling,Carly Rae Jepsen,5
102,6jmTHeoWvBaSrwWttr8Xvu,I Mean It (feat. Remo),G-Eazy,5
102,54bzhkAeWNCzl6Reh4h8pV,The Kill (Bury Me),Thirty Seconds To Mars,5
102,4MTgIH5OZQHAbdBWgbKSAb,MUKANJYO,Survive Said The Prophet,5
102,2mlNgAeIBnL78ZriXgrRHz,Glimpse of Us,Joji,5
102,6mvseEofkXVqGxyqpAXDpY,loser :(,ivri,5
102,18vXApRmJSgQ6wG2ll9AOg,RAPSTAR,Polo G,5
102,67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),Lil Nas X,5
102,0vLwL4xuJ3s7SeaCdvMqkY,Call Me,Blondie,5
102,7vYA9ET5AUqJt5pBbhKmcB,Don't Let Me Be Misunderstood,The Animals,5
102,3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,5
102,1kXmApTm4wonqscYBoLwxj,All Hands on Deck,Tinashe,5
102,4UFj2SLrRhYDPedJWO5bwk,What they say,Nettspend,5
102,5vRPXm59z8ewWO6WiJHg3m,My Own Prison,Creed,5
102,1CdqVF1ywD0ZO1zXtB9yWa,Break Your Heart,Taio Cruz,5
102,0wbDgMuAoy7O7pL3a69uZx,Give It To Me,Timbaland,5
102,0lx2cLdOt3piJbcaXIV74f,willow,Taylor Swift,5
102,0AWbhOimtlECEsQP0H5J6Q,CARNAVAL,Marina Sena,5
102,4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),Deftones,5
102,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,5
102,2Iu15Xr1bSM6cP6WyZNtDT,I like to touch people,Audrey Hobert,5
102,3MAgQuClHcAV8E9CbeBS6f,Lotus Flower Bomb (feat. Miguel),Wale,5
102,2igNvPf7RLTZG688Mx8GtU,"girl, get up. (feat. SZA)",Doechii,5
102,1V6gIisPpYqgFeWbMLI0bA,Heart Attack,Demi Lovato,5
102,0LH7ijaQi0ybY6Oe4SCLo1,Watering My Plants,Larry June,5
102,02YWpfMAUVTvsbhu3QO9fM,Sleep Talking,Indigo De Souza,5
102,0joQFwiBKmi6X1Iq5R1ubH,Codeine Crazy,Future,5
102,2T8yuUKl1nhmtaIocqWo4i,Berghain,ROSALÍA,5
102,7k42ztYdHyKWrKrENxwjkV,Atmosphere - 2020 Digital Remaster,Joy Division,5
102,4YhG0wYSsxcpe3RGeXgj9v,<demons>,Kim Petras,5
102,6uEvFCaOqXyEidoO8BZbyh,Du hast,Rammstein,5
102,3qQbCzHBycnDpGskqOWY0E,Ella Baila Sola,Eslabon Armado,5
102,53DB6LJV9B8sz0p1s6tlGS,Roll Up,Wiz Khalifa,5
102,1A3qSmHLIjPhFoNVIn2JGz,TANAKA 2,Joey Valence & Brae,5
102,29LsI5izZL8txZEJhegSBs,Ptolemaea,Ethel Cain,5
102,5veJDT0MLsLbhYsx42GXUD,Don't Stand So Close To Me,The Police,5
102,5GPAV4NrGqQZajJw5Z1SkX,About Her,yeule,5
102,0skYZXWfbJtGlmRRRvQI4A,Willows,Hans Williams,5
102,0LdIVAcALGjlmKnwN36WMg,Fall Back,Lithe,5
102,5MYPciceOHMd7Vl7ntELEq,Candy,Plan B,5
102,1mWdTewIgB3gtBM3TOSFhB,Butter,BTS,5
102,0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,5
102,4VQNCzfZ3MdHEwwErNXpBo,All Eyez On Me (ft. Big Syke),2Pac,5
102,7hsulgRNgbyczeAg8tChCB,NEVER,JID,5
102,4qG7hWhljsqqENL5PaLA2z,Let The Light In (feat. Father John Misty),Lana Del Rey,5
102,78bsqObGFUD5ntweePBhIY,Van Horn,Saint Motel,5
102,0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,James Arthur,5
102,3scptj8Idke3JxqmewOlJ9,Ray Mysterio (feat. Westside Gunn & Conway),The Alchemist,5
102,0ful4PHfTIxzXiZSZsXQ0H,Oxford Comma,Vampire Weekend,5
102,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,5
102,02gYTLDCIGVM9Y9r4vDb2a,Soap (feat. PinkPantheress),Yves,5
103,4R5GN0mBvb6jkRj3Zvyhkl,Will I See You Again?,Thee Sacred Souls,5
103,7CAbF0By0Fpnbiu6Xn5ZF7,Kingslayer (feat. BABYMETAL),Bring Me The Horizon,5
103,4v2r3H6YEQIlxS4Z1njwoe,"Trunks (From ""Highest 2 Lowest"")",A$AP Rocky,5
103,2dBwB667LHQkLhdYlwLUZK,Summertime Sadness,Lana Del Rey,5
103,4x2PkqSLtuwv53hLqq4GiY,Backburner,NIKI,5
103,43zr9kKkeiQrshvYuvNtfM,Someone To Call My Lover,Janet Jackson,5
103,01YROQCnF1AQm7SCWJmD2o,This Is Halloween,The Citizens of Halloween,5
103,0bfvHnWWOeU1U5XeKyVLbW,Can't Take My Eyes off You,Frankie Valli,5
103,44MuEHdlociG8KjhPhOVw5,Padam Padam,Kylie Minogue,5
103,4wSmqFg31t6LsQWtzYAJob,Genesis,Justice,5
103,0T5iIrXA4p5GsubkhuBIKV,Until I Found You,Stephen Sanchez,5
103,5L7MoCA875qqRJoKnGCxkE,TOMBOY,i-dle,5
103,4fxF8ljwryMZX5c9EKrLFE,Boombastic,Shaggy,5
103,4ABzNwtzvzvXsQMBIrdF39,Pontos De Luz,Gal Costa,5
103,7tUEDtHchueeUJTfEFEhii,Right Here - Human Nature Radio Mix,SWV,5
103,3GXSywNvYLAVUCtjMHkKDh,E. Coli (feat. Earl Sweatshirt),The Alchemist,5
103,4Se3fXoHJkcraQzJXo2IYn,Monëy so big,Yeat,5
103,3SpRtNO7GKWaFyWydXArvn,astrid,glaive,5
103,5G9LvzXcBoIBXOd2jzdJTs,Venus as a Boy,Björk,5
103,7KBwU1bouDcULSjHjpdoFb,She's Like A Star,Taio Cruz,5
103,1KuNhOubescxn3xD6WNI7Q,Do It,Stray Kids,5
103,15kLz0zNFdtsaJdXKSGmTU,The Drugs Don't Work,The Verve,5
103,4v2rkl1mC3zVAz0nXMx9r4,Heart Of Glass,Blondie,5
103,5l6hpyTGBK0LAAxgPnqTQL,Look After You,The Fray,5
103,7GxaIFqvSXvAg18ai8i0gT,Girls' Generation,Girls' Generation,5
103,2hCFo7Rd91GyhyamQgrV3b,CUT,Panchiko,5
103,4oE7MyJhqSD3BaHRpNs8Nl,JANE DOE,Kenshi Yonezu,5
103,0djkJ3iAARXRCbfbwwVc3o,Love wins all,IU,5
103,0NLm9bQG7ikL5k9x9TtYT7,Here With Me,d4vd,5
103,2Y0iGXY6m6immVb2ktbseM,Little Dark Age,MGMT,5
103,4cTSnpyaIR1qGaTOLJunDM,BTS Cypher 4,BTS,5
103,2GYHyAoLWpkxLVa4oYTVko,Alors on danse - Radio Edit,Stromae,5
103,2Iu15Xr1bSM6cP6WyZNtDT,I like to touch people,Audrey Hobert,5
103,7yoXY59Fon8io1k2lir2z3,Dog Tag freestyle,Bassvictim,5
103,00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,Avril Lavigne,5
103,4l7YIni9bAiGwWMqK5wvgV,You Learn - 2015 Remaster,Alanis Morissette,5
103,0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,Gorillaz,5
103,4ykQ18swXrkrrbwsZKxQo7,Old Friends,Pinegrove,5
103,4MHORmGs8oN7AASfGmApcM,Something In The Heavens,Lewis Capaldi,5
103,3ZtATjifj77MvRJbJQYJIt,Kick It,NCT 127,5
103,63x2OcQds6Dnt41KZyVdGX,Raze It Up,Onyx,5
103,4Iedi94TIaB2GGb1nMB68v,On Me,Lil Baby,5
103,0bmVH05tjN9jVh3kB1TfpR,In This Darkness,Clara La San,5
103,5BsigwhOMHxCkF6ntEhUQ5,how u feel?,Destroy Lonely,5
103,0R8bei2Q3U688hu4XEwMq3,Ride,Sir Mix-A-Lot,5
103,2bZIDMpzVooosmPHn0tHnd,STEREOTYPE,STAYC,5
103,263aNAQCeFSWipk896byo6,Friday I'm in Love,The Cure,5
103,2ctvdKmETyOzPb2GiJJT53,Breathe (In the Air),Pink Floyd,5
103,0YkXRZcetpqI3VzjE9Sey6,Morning Dew,Xavier Wulf,5
103,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Bruno Mars,5
103,6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,girl in red,5
103,3XKIUb7HzIF1Vu9usunMzc,Maria Maria (feat. The Product G&B),Santana,5
103,2aPTvyE09vUCRwVvj0I8WK,Sundress,A$AP Rocky,5
103,3YgtkOxZsTuaZdL8McA1FQ,adore u,Fred again..,5
103,1vFLg6nWigxe7H8pw2GT6z,Bad Moons,American Football,5
103,72sfmdpuO5r8cBDgs7MqZZ,UNDERSTAND,keshi,5
103,2pg2TiYo9Rb8KeB5JjP7jS,Sativa,Jhené Aiko,5
104,4kpywGFDailKERiDjFUw5Y,The Game,Disturbed,5
104,6snoOAATGyud5oaIT9gwws,The Happy Song,Imogen Heap,5
104,3ZgkHyoKfNMcHTXC0X1qQj,Cloud 9,Beach Bunny,5
104,3BQAK2pnTpfZvLg2MUUU5i,Samurai (feat. Stevie Wonder),Djavan,5
104,7yFhA2fUsL2oIMWlw5DaHQ,The Bones,Maren Morris,5
104,1csPfS6y1zVsZx7SbXJDXJ,Shed,Title Fight,5
104,2mzM4Y0Rnx2BDZqRnhQ5Q6,Free Mind,Tems,5
104,48NXpYRuvv9izul4oXhqS9,Salió El Sol,Don Omar,5
104,4MagTPnkPiDuIa4P8GtW1b,I Like Me Better,Lauv,5
104,0bmm9xZUJQDR1tBhWtIXVM,Wild Things,Alessia Cara,5
104,4kNKL8kCCV3vt9U2k28Lyx,Finale,Toby Fox,5
104,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,5
104,6sEqGYDoVKk88agceDbYGk,Stratosphere,Duster,5
104,2206j6VX2vU9N4hnucVGxc,lie,2hollis,5
104,66O0pFEFp23dgYjoAd6RKK,The Big Big Beat,Azealia Banks,5
104,33HRECrmuelZxOpid6XTNX,Alison,Slowdive,5
104,7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,Iggy Azalea,5
104,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Artemas,5
104,5RgFlk1fcClZd0Y4SGYhqH,She's Always a Woman,Billy Joel,5
104,0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,Depeche Mode,5
104,4IvZLDtwBHmBmwgDIUbuwa,Here Comes Your Man,Pixies,5
104,5AnCLGg35ziFOloEnXK4uu,Adore You,Miley Cyrus,5
104,3SFTOkdpITsy3BVPdXZiUo,Still Livin',Freddie Gibbs,5
104,2OKo7g3KfmCt3kyLvUAL0g,The Search,NF,5
104,6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,5
104,2J051fjLklkoPbzOoTAACZ,"Sally, When The Wine Runs Out",ROLE MODEL,5
104,5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Sevdaliza,5
104,0nkzd3yNniB767zSDDdLZ3,Awake and Alive,Skillet,5
104,6GNBpdqvyzEGUTOFmjz2MV,Euphoria,late night drive home,5
104,5Uptvz6j1sjDKxidAcnH2L,SI NO ES CONTIGO,Cris MJ,5
104,3htJKHlAjUoRmNLheJ8uTV,Tantrum,Ashnikko,5
104,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,5
104,6qspW4YKycviDFjHBOaqUY,Waterfalls,TLC,5
104,0uXO2GrNiIb1xHT9LUdxZE,Sexy Bitch (feat. Akon),David Guetta,5
104,6pL5MtUDvcszt8IK7u4AM2,ROAR (MINGI),ATEEZ,5
104,10I09MLZCY4pK37XxAfkw0,True - 2003 Remaster,Spandau Ballet,5
104,0CYA8VNDlMFy3pmT0iVYQG,I've Got Rights,"Hank Williams, Jr.",5
104,0cbVD7WpHVdHUKwoolzhCZ,FUK SUMN,¥$,5
104,6sQH5GFuqhvemSdP2oOfRi,Pretty Boy Swag,Soulja Boy,5
104,73CMRj62VK8nUS4ezD2wvi,Set Fire to the Rain,Adele,5
104,5Fhr3wqeieN5WDkAsqL1JJ,MONA LISA,j-hope,5
104,18n0voG6fG03ogJznGiyWD,Just Your Doll,Snow Strippers,5
104,2dKkVF2m160z0RNDN2dddc,NISSAN ALTIMA,Doechii,5
104,2JoZzpdeP2G6Csfdq5aLXP,How Deep Is Your Love,Bee Gees,5
104,2bnDTGikdoO8CwzlAPyBHR,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",B.o.B,5
104,02YWpfMAUVTvsbhu3QO9fM,Sleep Talking,Indigo De Souza,5
104,4yqtwO7MQIIXqoiRBPHAgR,Money for Nothing,Dire Straits,5
104,1DqdF42leyFIzqNDv9CjId,Dynamite,Taio Cruz,5
104,2oENJa1T33GJ0w8dC167G4,Fire Burning,Sean Kingston,5
104,6EUjksHprxyLw7dbNZtACA,Stateside + Bladee,PinkPantheress,5
104,6dWilYAxP2aJbTTt0UsatK,Lover Girl,Laufey,5
104,4skuEIloXWuxxgekKupkEH,Tu Falta De Querer,Mon Laferte,5
104,6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,5
104,1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,Phil Collins,5
104,3znSvEwBq09We4cxxmwlZM,Chains & Whips,Clipse,5
104,0QCuMBeqdWkwFUTO1WlAjH,Seaside,The Kooks,5
104,412LyfktkgWKEn8kmKiyQe,Comfortable Liar,Chevelle,5
104,0M3adYbGtyRHACP86dey1H,Throne,Bring Me The Horizon,5
104,0QHEIqNKsMoOY5urbzN48u,Made You Look,Meghan Trainor,5
104,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),David Guetta,5
104,6Hzle86uYcpy3QkcCmMKgE,"Dream, Ivory","Dream, Ivory",5
104,2uwnP6tZVVmTovzX5ELooy,Power Trip (feat. Miguel),J. Cole,5
104,4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,Lil Peep,5
104,6wpDQGn3Gl0j9Wt6D6mYvQ,O Descobridor Dos Sete Mares,Tim Maia,5
104,3td69vL9Py7Ai9wfXYnvji,When You Die,MGMT,5
104,0knbMPVHpFbsx38pLoYSRs,Hysteria,Muse,5
104,4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,5
104,7kVoPBSlGghzLoQjODkxGD,Your Graduation,Modern Baseball,5
104,1ElGmhauttS9p7LwmHG9uM,Sometimes (Backwood),Gigi Perez,5
104,6kn8q1Gzc1G2EBdpW9CnEE,Pinball Wizard - with Orchestra,The Who,5
104,7EEpVPYeW8Ycaw2SlP1u7f,Just Say Yes,Snow Patrol,5
104,6FZDfxM3a3UCqtzo5pxSLZ,Without Me,Halsey,5
104,0SVvyfRMFMRJzc0L2odX20,Fill In The Blank,Car Seat Headrest,5
104,0skYZXWfbJtGlmRRRvQI4A,Willows,Hans Williams,5
104,4zfQER4owi8q6NL8Gg63Ya,CRAZYZ,Fuerza Regida,5
104,1Ukxccao1BlWrPhYkcXbwZ,From The Start,Laufey,5
105,19Dhj2zNpcTX2mBYrxlkax,TMW,Avenoir,5
105,3PzsbWSQdLCKDLxn7YZfkM,I'm On Fire,Bruce Springsteen,5
105,54cndId4zaTpxiheavHpVR,TABLOID TALK (feat. underscores),Aries,5
105,0bMoNdAnxNR0OuQbGDovrr,ANTIFRAGILE,LE SSERAFIM,5
105,6snoOAATGyud5oaIT9gwws,The Happy Song,Imogen Heap,5
105,3A4U3uNNsMaI1vWBey3VYH,Plan B,Megan Thee Stallion,5
105,5zb7npjQqoJ7Kcpq4yD9qn,You Want It Darker,Leonard Cohen,5
105,3XgGQ1wjo5khvq2UImjyNF,ALL MINE,Brent Faiyaz,5
105,0nsIevK1SeDfZzDOi6Si75,Crush,Ethel Cain,5
105,3dnP0JxCgygwQH9Gm7q7nb,Ella Baila Sola,Eslabon Armado,5
105,6F5c58TMEs1byxUstkzVeM,Roar,Katy Perry,5
105,5AqiaZwhmC6dIbgWrD5SzV,"Peso Pluma: Bzrp Music Sessions, Vol. 55/66",Bizarrap,5
105,2A5cwtDZpk7RvsPolrF4UL,Excavator,Don Toliver,5
105,5wht91j4wnPotO8iClHkI3,In My Room - Acoustic,Julia Wolf,5
105,2ktg2oZDyFAX3iY1QNkXl5,Session 32,Summer Walker,5
105,0RjG5JmdOWXAR68dGlKBA5,Hidden In the Sand,Tally Hall,5
105,0osPX8TruIebOhKuG6GK8C,On My Level (feat. Too $hort),Wiz Khalifa,5
105,7H7NyZ3G075GqPx2evsfeb,Chamber Of Reflection,Mac DeMarco,5
105,59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),Offset,5
105,6ScJMrlpiLfZUGtWp4QIVt,A Milli,Lil Wayne,5
105,22hh7XuHzMYw7u6uqS4xcE,The Internet is Where We Met,Kempachii,5
105,26fZwf1ImE4aUJ4XaqOkUg,No One Like You,Scorpions,5
105,44sYqNBttbXNxya33FJ3Dj,Camelot,NLE Choppa,5
105,2IvclMRRfknwnR6wgk5uIn,Adelaide's Lament,Faith Prince,5
105,41P6Tnd8KIHqON0QIydx6a,the perfect pair,beabadoobee,5
105,4b2fMv44GAYpsDSK4ihbsI,Armageddon,aespa,5
105,6RM6SBmaiv1ouUxh9nmQLj,Easter Pink,fakemink,5
105,1jYiIOC5d6soxkJP81fxq2,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,5
105,5psSRwJyVXRmJJ4PIwf5B1,El Profeta,Los Huracanes del Norte,5
105,5TKTBDb9p1npApJLuQLd7M,BACKSTAGE,Matuê,5
105,3Gdb4inHtK8UT1MyswIXla,Always a Relief,The Radio Dept.,5
105,4Yqy0GpeDEXLibWJCZyQew,Kickstart My Heart,Mötley Crüe,5
105,2fyDWKsx5904KnZMGllmAv,A Sad Cartoon,Loathe,5
105,4frLb7nWtsz2ymBE6k2GRP,Earned It (Fifty Shades Of Grey),The Weeknd,5
105,1wuB9MID26ep43OlkOtBXd,Que Pena (Ele Já Não Gosta Mais De Mim),Gal Costa,5
105,6IAuH3hgTRpUUdmOGubXGS,Can I Call You Rose?,Thee Sacred Souls,5
105,0ey0KwCzoUdjvPzbLX8qSa,In On It,Superheaven,5
105,3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator",5
105,2yGN2jnrtn4Y4f8bINK8DV,Dayglow,Narnara,5
105,46gSk82duJtX3TTA182ruG,This fffire - New Version,Franz Ferdinand,5
105,1A3qSmHLIjPhFoNVIn2JGz,TANAKA 2,Joey Valence & Brae,5
105,0lUSd7TCG8srh6HpIAEIWL,Power,Little Mix,5
105,61mWefnWQOLf90gepjOCb3,Duality,Slipknot,5
105,0YUrjFy4qFKOO5NhM9tYdV,Locked Up,Akon,5
105,0khMRTeMTOkwvqE9fJdgGH,Red Velvet (with Ari Abdul),Jutes,5
105,0Sca8SubjrmkI4e6ZGxcuO,DArkSide - L.I.V.E. In São Paulo (Live Immersive Virtual Experiment),Bring Me The Horizon,5
105,4R5GN0mBvb6jkRj3Zvyhkl,Will I See You Again?,Thee Sacred Souls,5
105,6nzXkCBOhb2mxctNihOqbb,Bad Girls,M.I.A.,5
105,2jdAk8ATWIL3dwT47XpRfu,Slow Dancing in a Burning Room,John Mayer,5
105,29JEOX0xLF9y6q8oILX2QH,Take Off Ur Pants,Indigo De Souza,5
106,7w5AOd6HrDIHewHfpABEss,Wicked Game,Chris Isaak,5
106,23uUytja1B1mUOOIoygf6u,Angels in Tibet,Amaarae,5
106,5VnpYqIzm02X9gOhVElQo3,"Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)",A$AP Mob,5
106,3zb6SWbtSON0DGs7xPibeY,"Fine, Great",Modern Baseball,5
106,48G4rDLisHuVgCKg872Tu5,NASA,ATEEZ,5
106,1pm7lQGl6mvKWDxesZTVFp,Lollipop,Lil Wayne,5
106,5XhMgAWzou6EjDmQtoyoZE,I Love You,Fontaines D.C.,5
106,2CIDqYfIYfl9vx02wIyCG9,All Through the Night,Cyndi Lauper,5
106,5RBOcBpJXaNnHCGViJmYhh,The Perfect Girl,Mareux,5
106,0joQFwiBKmi6X1Iq5R1ubH,Codeine Crazy,Future,5
106,7CIvyuVoWcY0LgUYa1aR5J,SOLO STEPPIN CRETE BOY,Lil Yachty,5
106,5AqiaZwhmC6dIbgWrD5SzV,"Peso Pluma: Bzrp Music Sessions, Vol. 55/66",Bizarrap,5
106,1F5A4LpF8ylUVtPoMAvNvn,Raspberry,GROUPLOVE,5
106,3dPtXHP0oXQ4HCWHsOA9js,夜に駆ける,YOASOBI,5
106,6dKHEOxmG7I6SraR7QFT6e,D.T.B. (Interlude),A Boogie Wit da Hoodie,5
106,0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,WILLOW,5
106,3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,5
106,3wdrHVkaD700qA8P3OjmYR,Leonard Cohen,boygenius,5
106,4tU1vbxn9rvUv9VuAUXERx,Ain't it Funny,Danny Brown,5
106,45hOioMDJktr86iKDHC8gr,Girlfriend,Avril Lavigne,5
106,7FXj7Qg3YorUxdrzvrcY25,Fly Me To The Moon - 2008 Remastered,Frank Sinatra,5
106,14WYmNQWvR2TTWoRp8t9Ml,RATATATA,BABYMETAL,5
106,1p80LdxRV74UKvL8gnD7ky,Blank Space,Taylor Swift,5
106,5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),Fetty Wap,5
106,4ABzNwtzvzvXsQMBIrdF39,Pontos De Luz,Gal Costa,5
106,2ax1vei61BzRGsEn6ckEdL,Straight to Hell - Remastered,The Clash,5
106,6suYoN4gFkanqOBn5yRnJC,Boys Will Be Bugs,Cavetown,5
106,3hpvCB2XjiN6RVedOQ2437,Christmas Time Is Here,Khruangbin,5
106,4eNnMvUrSu2TRpySjVC0Pv,Superbeast,Rob Zombie,5
106,5g7rJvWYVrloJZwKiShqlS,Dirty Paws,Of Monsters and Men,5
106,4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,Foster The People,5
106,7wAJfa8XOZmtCWrsxzE88T,Romantic Lover,Eyedress,5
